Bioactivity_ID,Activity_Value,BioAssay_AID,Substance_SID,Compound_CID,refsid,Gene_ID,PMID,Aid_Type,Last_Modified_Date,Has_Dose_Response_Curve,RNAi_BioAssay,Activity,Protein_Accession,Activity_Type,Activity_Qualifier,Bioassay_Data_Source,BioAssay_Name,Compound_Name,Target_Name,Target_Link,ECs,Representative_Protein_Accession,Taxonomy_ID,Cell_ID,Target_Taxonomy_ID,Anatomy_ID,Anatomy,dois,pmcids,pclids,citations
393958571,21.8724,743069,144212021,4,"",2099,"",Confirmatory,20140820,1,0,Inactive,AEP43755,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the estrogen receptor alpha (ER-alpha) signaling pathway,1-Amino-2-propanol,ESR1 - estrogen receptor 1 (human),/gene/2099,"",P03372,9606,"","","","","","","",""
112792173,800,158688,103342061,4,"","",9357523,Confirmatory,20240503,0,0,Unspecified,"",IC50,=,ChEMBL,Inhibitory activity against Plasmodium falciparum,1-Amino-2-propanol,Plasmodium falciparum (malaria parasite P. falciparum),/taxonomy/5833,"","",5833,"",5833,"","",10.1021/jm9701886,"",2925795,"Calas M, Cordina G, Bompart J, Ben Bari M, Jei T, Ancelin ML, Vial H. Antimalarial activity of molecules interfering with Plasmodium falciparum phospholipid metabolism. Structure-activity relationship analysis. J Med Chem. 1997 Oct 24;40(22):3557–66. doi: 10.1021/jm9701886. PMID: 9357523."
3202785,"",165,69716,4,505424941,"","",Other,20040815,0,0,Inactive,"","","",DTP/NCI,NCI Yeast Anticancer Drug Screen. Data for the cln2 rad14 strain,1-Amino-2-propanol,"","","","","","","","","","","","",""
3214921,"",157,69716,4,505424941,"","",Other,20040815,0,0,Inactive,"","","",DTP/NCI,NCI Yeast Anticancer Drug Screen. Data for the mec2-1 strain,1-Amino-2-propanol,"","","","","","","","","","","","",""
3276911,"",167,69716,4,505424941,"","",Other,20040815,0,0,Inactive,"","","",DTP/NCI,NCI Yeast Anticancer Drug Screen. Data for the bub3 strain,1-Amino-2-propanol,"","","","","","","","","","","","",""
3457383,"",175,69716,4,505424941,"","",Other,20040815,0,0,Inactive,"","","",DTP/NCI,NCI Yeast Anticancer Drug Screen. Data for the mlh1 rad18 strain,1-Amino-2-propanol,"","","","","","","","","","","","",""
3458776,"",155,69716,4,505424941,"","",Other,20040815,0,0,Inactive,"","","",DTP/NCI,NCI Yeast Anticancer Drug Screen. Data for the rad50 strain,1-Amino-2-propanol,"","","","","","","","","","","","",""
3459327,"",161,69716,4,505424941,"","",Other,20040815,0,0,Inactive,"","","",DTP/NCI,NCI Yeast Anticancer Drug Screen. Data for the sgs1 mgt1 strain,1-Amino-2-propanol,"","","","","","","","","","","","",""
31742428,"",1188,48414956,4,505424941,"","",Other,20080313,0,0,Active,"","","",EPA DSSTox,DSSTox (EPAFHM) EPA Fathead Minnow Acute Toxicity,1-Amino-2-propanol,"","","","","","","","","","","","",""
99293148,"",23443,103342061,4,"","",3882967,Literature-derived,20200628,0,0,Unspecified,"","","",ChEMBL,Partition coefficient (logP),1-Amino-2-propanol,"","","","","","","","","",10.1021/jm00381a013,"",26569979,"Ghose AK, Crippen GM. Use of physicochemical parameters in distance geometry and related three-dimensional quantitative structure-activity relationships: a demonstration using Escherichia coli dihydrofolate reductase inhibitors. J Med Chem. 1985 Mar;28(3):333–46. doi: 10.1021/jm00381a013. PMID: 3882967."
351872589,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351872621,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351872653,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351872685,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351872717,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351872749,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351872781,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351872813,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351872845,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351872877,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351872909,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351872941,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351872973,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873005,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873037,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873069,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873101,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873133,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873165,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873197,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873229,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
