pathwayid,Pathway_Accession,Pathway_Name,Pathway_Type,Pathway_Category,External_URL,Data_Source,Source_ID,External_ID,Taxonomy_Name,Linked_Compounds,Linked_Genes,Linked_Proteins,Linked_Literature_PMIDs,Linked_ECs,dois,pmcids,pclids,citations,srcid,Taxonomy_ID,Nonredundant
1186280,PathBank:SMP0002032,Glutathione Metabolism III,organism_specific,Metabolic,http://pathbank.org/view/SMP0002032,PathBank,SMP0002032,SMP0002032,Escherichia coli,4|313|923|962|1038|1061|5862|5886|5957|6022|33032|37786|108121|123938|124886|5255796|5257127|11954066|22833512,944881|945758|946938|948014|948591|58389951|58461523|60901247|66671073|66673172|66673815|67416307,P04425|P06715|P0A6W9|P0A9D2|P0AAE1|P0AAG3|P0AER3|P0AER5|P0AER8|P21345|P37902|P77526,,1.11.1.-|1.8.1.7|1.8.4.-|2.5.1.18|6.3.2.2|6.3.2.3|7.4.2.1,,,,,10,562,1
28359,BioCyc:TRYPANO_PWY-5448,aminopropanol biosynthesis,organism_specific,pathway,https://biocyc.org/pathway?orgid=TRYPANO&id=PWY-5448,BioCyc,TRYPANO_PWY-5448,PWY-5448,Trypanosoma brucei,4|215|280|5893|6288|439153|5460100|5460653,,,,,,,,,1,5691,1
28245,BioCyc:TRYPANO_THREOCAT-PWY,superpathway of threonine metabolism,organism_specific,pathway,https://biocyc.org/pathway?orgid=TRYPANO&id=THREOCAT-PWY,BioCyc,TRYPANO_THREOCAT-PWY,THREOCAT-PWY,Trypanosoma brucei,4|177|215|222|280|284|750|784|880|962|977|1004|1034|5884|5886|5893|5957|6022|6288|6306|87642|92753|104745|107735|164533|439153|440875|444493|448154|3593277|5460100|5460299|5460653|6857401,,,,,,,,,1,5691,1
