oid,pmids,extid,DOI,Title,Publication_Name,URL,Publication_Date,SID,CID
155888,,51674,10.1002/jhet.2706,"One-pot Synthesis, Crystal structure, and Bioactivity of N-Phenoxyacetyl-2,4,5-trisubstituted-1,3-oxazolidines",J. Heterocyclic Chem.,https://doi.org/10.1002/jhet.2706,2017,386233732,4
155887,,51674,10.1002/jhet.2139,Synthesis and Structure Elucidation of (R)-3-(2′-hydroxyprop-1-yl) adenine,J. Heterocyclic Chem.,https://doi.org/10.1002/jhet.2139,2016,386233732,4
155886,24706407,51674,10.1002/chir.22315,Enantiopure O-Ethyl Phenylphosphonothioic Acid: A Solvating Agent for the Determination of Enantiomeric Excesses,Chirality,https://doi.org/10.1002/chir.22315,2014,386233732,4
